;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
498;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
501;Auctions;Order;lvmh;moha1;25.0;L;A;5.16;294.0;1.0
502;Auctions;Order;lvmh;moha;25.0;L;A;5.16;742.0;1.0
503;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
504;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
505;Auctions;##############################;;;;;;;;
506;Auctions;##############################;;;;;;;;
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;mm;25.0;L;B;5.15;27690.0;-1.0
511;Auctions;Order;lvmh;moha1;26.0;L;B;5.15;617.0;1.0
512;Auctions;Order;lvmh;saad;21.0;L;B;5.14;115089.0;-1.0
513;Auctions;Order;lvmh;moha;26.0;L;B;5.14;53.0;2.0
514;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
515;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
516;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
517;Auctions;Order;lvmh;saad;25.0;L;B;5.03;41500.0;-1.0
518;Auctions;Order;lvmh;saad;19.0;L;B;4.98;5257.0;-1.0
519;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
520;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
521;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
522;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
523;Auctions;##############################;;;;;;;;
524;Auctions;##############################;;;;;;;;
525;Auctions;##############################;;;;;;;;
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;mm;27.0;L;B;5.15;120190.0;-1.0
531;Auctions;Order;lvmh;moha;27.0;L;B;5.15;187.0;1.0
532;Auctions;Order;lvmh;saad;21.0;L;B;5.14;80896.0;-1.0
533;Auctions;Order;lvmh;moha;26.0;L;B;5.14;53.0;1.0
534;Auctions;Order;lvmh;moha1;27.0;L;B;5.13;224.0;1.0
535;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
536;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
537;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
538;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
539;Auctions;Order;lvmh;saad;25.0;L;B;5.03;41500.0;-1.0
540;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
541;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
542;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
543;Auctions;##############################;;;;;;;;
544;Auctions;##############################;;;;;;;;
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;mm;27.0;L;B;5.15;90690.0;-1.0
551;Auctions;Order;lvmh;moha;28.0;L;B;5.15;642.0;2.0
552;Auctions;Order;lvmh;moha1;28.0;L;B;5.15;983.0;2.0
553;Auctions;Order;lvmh;saad;21.0;L;B;5.14;80896.0;-1.0
554;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
555;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
556;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
557;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
558;Auctions;Order;lvmh;saad;25.0;L;B;5.03;41500.0;-1.0
559;Auctions;Order;lvmh;saad;27.0;L;B;5.0;29500.0;-1.0
560;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
561;Auctions;Order;lvmh;moha;29.0;L;A;5.16;651.0;2.0
562;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
563;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;mm;27.0;L;B;5.15;83190.0;-1.0
571;Auctions;Order;lvmh;moha;28.0;L;B;5.15;642.0;1.0
572;Auctions;Order;lvmh;moha1;28.0;L;B;5.15;983.0;1.0
573;Auctions;Order;lvmh;saad;21.0;L;B;5.14;80896.0;-1.0
574;Auctions;Order;lvmh;moha1;29.0;L;B;5.14;570.0;1.0
575;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
576;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
577;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
578;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
579;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
580;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
581;Auctions;Order;lvmh;moha;29.0;L;A;5.16;651.0;1.0
582;Auctions;Order;lvmh;moha;30.0;L;A;5.17;914.0;2.0
583;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
584;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;mm;27.0;L;B;5.15;67690.0;-1.0
591;Auctions;Order;lvmh;moha1;30.0;L;B;5.15;838.0;2.0
592;Auctions;Order;lvmh;saad;21.0;L;B;5.14;80896.0;-1.0
593;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
594;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
595;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
596;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
597;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
598;Auctions;Order;lvmh;saad;25.0;L;B;5.03;41500.0;-1.0
599;Auctions;Order;lvmh;saad;29.0;L;B;5.03;15500.0;-1.0
600;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
601;Auctions;Order;lvmh;moha;31.0;L;A;5.16;148.0;2.0
602;Auctions;Order;lvmh;moha;30.0;L;A;5.17;914.0;1.0
603;Auctions;Order;lvmh;moha1;31.0;L;A;5.17;420.0;2.0
604;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
605;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;mm;27.0;L;B;5.15;190.0;-1.0
611;Auctions;Order;lvmh;moha1;30.0;L;B;5.15;838.0;1.0
612;Auctions;Order;lvmh;saad;21.0;L;B;5.14;80896.0;-1.0
613;Auctions;Order;lvmh;saad;30.0;L;B;5.13;67500.0;-1.0
614;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
615;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
616;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
617;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
618;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
619;Auctions;Order;lvmh;saad;25.0;L;B;5.03;41500.0;-1.0
620;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
621;Auctions;Order;lvmh;moha;31.0;L;A;5.16;148.0;1.0
622;Auctions;Order;lvmh;moha1;32.0;L;A;5.16;987.0;1.0
623;Auctions;Order;lvmh;moha1;31.0;L;A;5.17;420.0;1.0
624;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
625;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;mm;29.0;L;B;5.15;120190.0;-1.0
631;Auctions;Order;lvmh;saad;21.0;L;B;5.14;9924.0;-1.0
632;Auctions;Order;lvmh;saad;30.0;L;B;5.13;67500.0;-1.0
633;Auctions;Order;lvmh;saad;31.0;L;B;5.13;72000.0;-1.0
634;Auctions;Order;lvmh;moha;32.0;L;B;5.13;929.0;1.0
635;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
636;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
637;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
638;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
639;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
640;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
641;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
642;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
643;Auctions;##############################;;;;;;;;
644;Auctions;##############################;;;;;;;;
645;Auctions;##############################;;;;;;;;
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;mm;29.0;L;B;5.15;43190.0;-1.0
651;Auctions;Order;lvmh;moha;33.0;L;B;5.15;223.0;1.0
652;Auctions;Order;lvmh;saad;21.0;L;B;5.14;9924.0;-1.0
653;Auctions;Order;lvmh;moha1;33.0;L;B;5.14;470.0;2.0
654;Auctions;Order;lvmh;saad;30.0;L;B;5.13;67500.0;-1.0
655;Auctions;Order;lvmh;saad;31.0;L;B;5.13;72000.0;-1.0
656;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
657;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
658;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
659;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
660;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
661;Auctions;Order;lvmh;moha1;34.0;L;A;5.15;606.0;2.0
662;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
663;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
664;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
665;Auctions;##############################;;;;;;;;
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;mm;31.0;L;B;5.14;120190.0;-1.0
671;Auctions;Order;lvmh;moha;34.0;L;B;5.14;612.0;2.0
672;Auctions;Order;lvmh;saad;30.0;L;B;5.13;11807.0;-1.0
673;Auctions;Order;lvmh;saad;31.0;L;B;5.13;72000.0;-1.0
674;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
675;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
676;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
677;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
678;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
679;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
680;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
681;Auctions;Order;lvmh;moha1;34.0;L;A;5.15;606.0;1.0
682;Auctions;Order;lvmh;moha1;35.0;L;A;5.15;386.0;2.0
683;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
684;Auctions;Order;lvmh;moha;35.0;L;A;5.17;216.0;1.0
685;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
686;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;mm;31.0;L;B;5.14;83190.0;-1.0
691;Auctions;Order;lvmh;moha;34.0;L;B;5.14;612.0;1.0
692;Auctions;Order;lvmh;saad;30.0;L;B;5.13;11807.0;-1.0
693;Auctions;Order;lvmh;saad;31.0;L;B;5.13;72000.0;-1.0
694;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
695;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
696;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
697;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
698;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
699;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
700;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
701;Auctions;Order;lvmh;moha1;35.0;L;A;5.15;386.0;1.0
702;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
703;Auctions;Order;lvmh;moha;36.0;L;A;5.17;682.0;2.0
704;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
705;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;mm;31.0;L;B;5.14;80690.0;-1.0
711;Auctions;Order;lvmh;saad;30.0;L;B;5.13;11807.0;-1.0
712;Auctions;Order;lvmh;saad;31.0;L;B;5.13;72000.0;-1.0
713;Auctions;Order;lvmh;moha1;36.0;L;B;5.13;90.0;2.0
714;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
715;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
716;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
717;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
718;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
719;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
720;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
721;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
722;Auctions;Order;lvmh;moha;37.0;L;A;5.16;917.0;1.0
723;Auctions;Order;lvmh;moha;36.0;L;A;5.17;682.0;1.0
724;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
725;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
726;Auctions;##############################;;;;;;;;
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;saad;31.0;L;B;5.13;34497.0;-1.0
731;Auctions;Order;lvmh;moha1;36.0;L;B;5.13;90.0;1.0
732;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
733;Auctions;Order;lvmh;moha1;37.0;L;B;5.12;624.0;1.0
734;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
735;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
736;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
737;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
738;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
739;Auctions;Order;lvmh;saad;36.0;L;B;5.08;130000.0;-1.0
740;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
741;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
742;Auctions;Order;lvmh;moha;38.0;L;A;5.16;153.0;1.0
743;Auctions;Order;lvmh;moha1;38.0;L;A;5.17;480.0;1.0
744;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
745;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;saad;31.0;L;B;5.13;9497.0;-1.0
751;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
752;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
753;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
754;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
755;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
756;Auctions;Order;lvmh;saad;37.0;L;B;5.09;25000.0;-1.0
757;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
758;Auctions;Order;lvmh;saad;36.0;L;B;5.08;130000.0;-1.0
759;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
760;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
761;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
762;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
763;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
764;Auctions;##############################;;;;;;;;
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;saad;31.0;L;B;5.13;5497.0;-1.0
771;Auctions;Order;lvmh;moha1;39.0;L;B;5.13;267.0;1.0
772;Auctions;Order;lvmh;saad;24.0;L;B;5.12;14500.0;-1.0
773;Auctions;Order;lvmh;moha;39.0;L;B;5.12;185.0;2.0
774;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
775;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
776;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
777;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
778;Auctions;Order;lvmh;saad;37.0;L;B;5.09;25000.0;-1.0
779;Auctions;Order;lvmh;saad;38.0;L;B;5.09;4000.0;-1.0
780;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
781;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
782;Auctions;Order;lvmh;moha;40.0;L;A;5.16;898.0;2.0
783;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;saad;24.0;L;B;5.12;13764.0;-1.0
791;Auctions;Order;lvmh;moha;39.0;L;B;5.12;185.0;1.0
792;Auctions;Order;lvmh;moha1;40.0;L;B;5.11;990.0;2.0
793;Auctions;Order;lvmh;saad;22.0;L;B;5.09;17500.0;-1.0
794;Auctions;Order;lvmh;saad;28.0;L;B;5.09;7500.0;-1.0
795;Auctions;Order;lvmh;saad;32.0;L;B;5.09;77000.0;-1.0
796;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
797;Auctions;Order;lvmh;saad;37.0;L;B;5.09;25000.0;-1.0
798;Auctions;Order;lvmh;saad;38.0;L;B;5.09;4000.0;-1.0
799;Auctions;Order;lvmh;saad;39.0;L;B;5.09;6500.0;-1.0
800;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
801;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
802;Auctions;Order;lvmh;moha;40.0;L;A;5.16;898.0;1.0
803;Auctions;Order;lvmh;moha;41.0;L;A;5.16;852.0;2.0
804;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
805;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
806;Auctions;##############################;;;;;;;;
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;32.0;L;B;5.09;58439.0;-1.0
811;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
812;Auctions;Order;lvmh;saad;37.0;L;B;5.09;25000.0;-1.0
813;Auctions;Order;lvmh;saad;38.0;L;B;5.09;4000.0;-1.0
814;Auctions;Order;lvmh;saad;39.0;L;B;5.09;6500.0;-1.0
815;Auctions;Order;lvmh;moha1;41.0;L;B;5.09;289.0;1.0
816;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
817;Auctions;Order;lvmh;saad;36.0;L;B;5.08;130000.0;-1.0
818;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
819;Auctions;Order;lvmh;saad;33.0;L;B;5.05;109500.0;-1.0
820;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
821;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
822;Auctions;Order;lvmh;moha;41.0;L;A;5.16;852.0;1.0
823;Auctions;Order;lvmh;moha;42.0;L;A;5.17;570.0;2.0
824;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
825;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
826;Auctions;##############################;;;;;;;;
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;32.0;L;B;5.09;52939.0;-1.0
831;Auctions;Order;lvmh;saad;34.0;L;B;5.09;37000.0;-1.0
832;Auctions;Order;lvmh;saad;37.0;L;B;5.09;25000.0;-1.0
833;Auctions;Order;lvmh;saad;38.0;L;B;5.09;4000.0;-1.0
834;Auctions;Order;lvmh;saad;39.0;L;B;5.09;6500.0;-1.0
835;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
836;Auctions;Order;lvmh;saad;36.0;L;B;5.08;130000.0;-1.0
837;Auctions;Order;lvmh;moha1;42.0;L;B;5.07;956.0;1.0
838;Auctions;Order;lvmh;saad;26.0;L;B;5.05;62500.0;-1.0
839;Auctions;Order;lvmh;saad;33.0;L;B;5.05;109500.0;-1.0
840;Auctions;Order;lvmh;mm;30.0;L;A;5.15;11925.0;-1.0
841;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
