;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
494;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
495;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
496;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
497;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
498;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
499;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
500;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
501;Auctions;Order;lvmh;moha;26.0;L;A;5.39;291.0;2.0
502;Auctions;Order;lvmh;moha;25.0;L;A;5.4;765.0;1.0
503;Auctions;##############################;;;;;;;;
504;Auctions;##############################;;;;;;;;
505;Auctions;##############################;;;;;;;;
506;Auctions;##############################;;;;;;;;
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;mm;59.0;L;B;5.35;4255.0;-1.0
511;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
512;Auctions;Order;lvmh;saad;24.0;L;B;5.35;500.0;-1.0
513;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
514;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
515;Auctions;Order;lvmh;saad;25.0;L;B;5.34;1500.0;-1.0
516;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
517;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
518;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
519;Auctions;Order;lvmh;moha1;26.0;L;B;5.33;31.0;1.0
520;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
521;Auctions;Order;lvmh;moha;26.0;L;A;5.39;291.0;1.0
522;Auctions;Order;lvmh;moha;27.0;L;A;5.39;442.0;2.0
523;Auctions;Order;lvmh;moha1;27.0;L;A;5.39;664.0;1.0
524;Auctions;##############################;;;;;;;;
525;Auctions;##############################;;;;;;;;
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;mm;59.0;L;B;5.35;3255.0;-1.0
531;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
532;Auctions;Order;lvmh;saad;24.0;L;B;5.35;500.0;-1.0
533;Auctions;Order;lvmh;saad;26.0;L;B;5.35;1000.0;-1.0
534;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
535;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
536;Auctions;Order;lvmh;saad;25.0;L;B;5.34;1500.0;-1.0
537;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
538;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
539;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
540;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
541;Auctions;Order;lvmh;moha;27.0;L;A;5.39;442.0;1.0
542;Auctions;Order;lvmh;moha;28.0;L;A;5.4;44.0;2.0
543;Auctions;Order;lvmh;moha1;28.0;L;A;5.4;623.0;2.0
544;Auctions;##############################;;;;;;;;
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;mm;59.0;L;B;5.35;755.0;-1.0
551;Auctions;Order;lvmh;saad;22.0;L;B;5.35;500.0;-1.0
552;Auctions;Order;lvmh;saad;24.0;L;B;5.35;500.0;-1.0
553;Auctions;Order;lvmh;saad;26.0;L;B;5.35;1000.0;-1.0
554;Auctions;Order;lvmh;saad;27.0;L;B;5.35;2500.0;-1.0
555;Auctions;Order;lvmh;saad;17.0;L;B;5.34;755.0;-1.0
556;Auctions;Order;lvmh;saad;21.0;L;B;5.34;5500.0;-1.0
557;Auctions;Order;lvmh;saad;25.0;L;B;5.34;1500.0;-1.0
558;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
559;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
560;Auctions;Order;lvmh;mm;60.0;L;A;5.37;3545.0;-1.0
561;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
562;Auctions;Order;lvmh;moha;28.0;L;A;5.4;44.0;1.0
563;Auctions;Order;lvmh;moha1;28.0;L;A;5.4;623.0;1.0
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;mm;61.0;L;B;5.36;7913.0;-1.0
571;Auctions;Order;lvmh;moha1;29.0;L;B;5.35;953.0;1.0
572;Auctions;Order;lvmh;saad;21.0;L;B;5.34;3510.0;-1.0
573;Auctions;Order;lvmh;saad;25.0;L;B;5.34;1500.0;-1.0
574;Auctions;Order;lvmh;moha;29.0;L;B;5.34;11.0;2.0
575;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
576;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
577;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
578;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
579;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
580;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
581;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
582;Auctions;##############################;;;;;;;;
583;Auctions;##############################;;;;;;;;
584;Auctions;##############################;;;;;;;;
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;mm;69.0;L;B;5.36;7913.0;-1.0
591;Auctions;Order;lvmh;saad;29.0;L;B;5.34;11077.0;-1.0
592;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
593;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
594;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
595;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
596;Auctions;Order;lvmh;moha;30.0;L;B;5.33;325.0;2.0
597;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
598;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
599;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
600;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
601;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
602;Auctions;##############################;;;;;;;;
603;Auctions;##############################;;;;;;;;
604;Auctions;##############################;;;;;;;;
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;saad;29.0;L;B;5.34;9990.0;-1.0
611;Auctions;Order;lvmh;moha;31.0;L;B;5.34;610.0;2.0
612;Auctions;Order;lvmh;moha1;31.0;L;B;5.34;791.0;2.0
613;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
614;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
615;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
616;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
617;Auctions;Order;lvmh;moha;30.0;L;B;5.33;325.0;1.0
618;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
619;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
620;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
621;Auctions;Order;lvmh;moha;32.0;L;A;5.37;189.0;2.0
622;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
623;Auctions;Order;lvmh;moha1;32.0;L;A;5.39;681.0;1.0
624;Auctions;##############################;;;;;;;;
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;saad;29.0;L;B;5.34;8490.0;-1.0
631;Auctions;Order;lvmh;moha;31.0;L;B;5.34;610.0;1.0
632;Auctions;Order;lvmh;moha1;31.0;L;B;5.34;791.0;1.0
633;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
634;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
635;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
636;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
637;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
638;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
639;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
640;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
641;Auctions;Order;lvmh;moha;32.0;L;A;5.37;189.0;1.0
642;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
643;Auctions;##############################;;;;;;;;
644;Auctions;##############################;;;;;;;;
645;Auctions;##############################;;;;;;;;
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;saad;29.0;L;B;5.34;6490.0;-1.0
651;Auctions;Order;lvmh;moha1;33.0;L;B;5.34;971.0;2.0
652;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
653;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
654;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
655;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
656;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
657;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
658;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
659;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
660;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
661;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
662;Auctions;Order;lvmh;moha1;34.0;L;A;5.39;200.0;1.0
663;Auctions;##############################;;;;;;;;
664;Auctions;##############################;;;;;;;;
665;Auctions;##############################;;;;;;;;
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;saad;29.0;L;B;5.34;3490.0;-1.0
671;Auctions;Order;lvmh;moha1;33.0;L;B;5.34;971.0;1.0
672;Auctions;Order;lvmh;saad;18.0;L;B;5.33;2500.0;-1.0
673;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2500.0;-1.0
674;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
675;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
676;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
677;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
678;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
679;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
680;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
681;Auctions;Order;lvmh;moha1;35.0;L;A;5.38;6.0;2.0
682;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
683;Auctions;##############################;;;;;;;;
684;Auctions;##############################;;;;;;;;
685;Auctions;##############################;;;;;;;;
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;saad;19.0;L;B;5.33;2461.0;-1.0
691;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
692;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
693;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
694;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
695;Auctions;Order;lvmh;moha;35.0;L;B;5.33;773.0;1.0
696;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
697;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
698;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
699;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
700;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
701;Auctions;Order;lvmh;moha1;35.0;L;A;5.38;6.0;1.0
702;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
703;Auctions;Order;lvmh;moha1;36.0;L;A;5.39;754.0;1.0
704;Auctions;##############################;;;;;;;;
705;Auctions;##############################;;;;;;;;
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;saad;19.0;L;B;5.33;461.0;-1.0
711;Auctions;Order;lvmh;saad;20.0;L;B;5.33;2500.0;-1.0
712;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
713;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
714;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
715;Auctions;Order;lvmh;saad;35.0;L;B;5.33;2000.0;-1.0
716;Auctions;Order;lvmh;moha;36.0;L;B;5.33;768.0;1.0
717;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
718;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
719;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
720;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
721;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
722;Auctions;Order;lvmh;moha;37.0;L;A;5.39;974.0;1.0
723;Auctions;Order;lvmh;moha1;37.0;L;A;5.39;402.0;1.0
724;Auctions;##############################;;;;;;;;
725;Auctions;##############################;;;;;;;;
726;Auctions;##############################;;;;;;;;
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;saad;20.0;L;B;5.33;1461.0;-1.0
731;Auctions;Order;lvmh;saad;28.0;L;B;5.33;8000.0;-1.0
732;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
733;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
734;Auctions;Order;lvmh;saad;35.0;L;B;5.33;2000.0;-1.0
735;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
736;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
737;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
738;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
739;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
740;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
741;Auctions;Order;lvmh;moha1;38.0;L;A;5.37;591.0;2.0
742;Auctions;Order;lvmh;moha;38.0;L;A;5.38;469.0;1.0
743;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
744;Auctions;##############################;;;;;;;;
745;Auctions;##############################;;;;;;;;
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;saad;28.0;L;B;5.33;7461.0;-1.0
751;Auctions;Order;lvmh;saad;31.0;L;B;5.33;1500.0;-1.0
752;Auctions;Order;lvmh;saad;32.0;L;B;5.33;2000.0;-1.0
753;Auctions;Order;lvmh;saad;35.0;L;B;5.33;2000.0;-1.0
754;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
755;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
756;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
757;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
758;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
759;Auctions;Order;lvmh;saad;37.0;L;B;5.32;2000.0;-1.0
760;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
761;Auctions;Order;lvmh;moha1;38.0;L;A;5.37;591.0;1.0
762;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
763;Auctions;##############################;;;;;;;;
764;Auctions;##############################;;;;;;;;
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;saad;32.0;L;B;5.33;1961.0;-1.0
771;Auctions;Order;lvmh;saad;35.0;L;B;5.33;2000.0;-1.0
772;Auctions;Order;lvmh;moha;39.0;L;B;5.33;76.0;1.0
773;Auctions;Order;lvmh;moha1;39.0;L;B;5.33;598.0;2.0
774;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
775;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
776;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
777;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
778;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
779;Auctions;Order;lvmh;saad;37.0;L;B;5.32;2000.0;-1.0
780;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
781;Auctions;Order;lvmh;moha1;40.0;L;A;5.37;259.0;2.0
782;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
783;Auctions;##############################;;;;;;;;
784;Auctions;##############################;;;;;;;;
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;saad;32.0;L;B;5.33;1461.0;-1.0
791;Auctions;Order;lvmh;saad;35.0;L;B;5.33;2000.0;-1.0
792;Auctions;Order;lvmh;moha1;39.0;L;B;5.33;598.0;1.0
793;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
794;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
795;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
796;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
797;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
798;Auctions;Order;lvmh;saad;37.0;L;B;5.32;2000.0;-1.0
799;Auctions;Order;lvmh;saad;38.0;L;B;5.32;9000.0;-1.0
800;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
801;Auctions;Order;lvmh;moha1;40.0;L;A;5.37;259.0;1.0
802;Auctions;Order;lvmh;moha;41.0;L;A;5.37;535.0;2.0
803;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
804;Auctions;##############################;;;;;;;;
805;Auctions;##############################;;;;;;;;
806;Auctions;##############################;;;;;;;;
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;saad;7.0;L;B;5.32;297.0;-1.0
811;Auctions;Order;lvmh;saad;30.0;L;B;5.32;9000.0;-1.0
812;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
813;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
814;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
815;Auctions;Order;lvmh;saad;37.0;L;B;5.32;2000.0;-1.0
816;Auctions;Order;lvmh;saad;38.0;L;B;5.32;9000.0;-1.0
817;Auctions;Order;lvmh;moha1;41.0;L;B;5.32;141.0;1.0
818;Auctions;Order;lvmh;saad;39.0;L;B;5.31;500.0;-1.0
819;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
820;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
821;Auctions;Order;lvmh;moha;41.0;L;A;5.37;535.0;1.0
822;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
823;Auctions;##############################;;;;;;;;
824;Auctions;##############################;;;;;;;;
825;Auctions;##############################;;;;;;;;
826;Auctions;##############################;;;;;;;;
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;30.0;L;B;5.32;2297.0;-1.0
831;Auctions;Order;lvmh;saad;33.0;L;B;5.32;3000.0;-1.0
832;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
833;Auctions;Order;lvmh;saad;36.0;L;B;5.32;1500.0;-1.0
834;Auctions;Order;lvmh;saad;37.0;L;B;5.32;2000.0;-1.0
835;Auctions;Order;lvmh;saad;38.0;L;B;5.32;9000.0;-1.0
836;Auctions;Order;lvmh;moha1;42.0;L;B;5.32;983.0;1.0
837;Auctions;Order;lvmh;saad;39.0;L;B;5.31;500.0;-1.0
838;Auctions;Order;lvmh;saad;41.0;L;B;5.31;7000.0;-1.0
839;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
840;Auctions;Order;lvmh;mm;68.0;L;A;5.37;11187.0;-1.0
841;Auctions;Order;lvmh;moha1;43.0;L;A;5.38;852.0;2.0
842;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;7835.0;-1.0
843;Auctions;##############################;;;;;;;;
844;Auctions;##############################;;;;;;;;
845;Auctions;##############################;;;;;;;;
846;Auctions;##############################;;;;;;;;
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;saad;33.0;L;B;5.32;1297.0;-1.0
851;Auctions;Order;lvmh;saad;34.0;L;B;5.32;7000.0;-1.0
