;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
484;Auctions;Order;lvmh;moha1;25.0;L;A;5.17;874.0;2.0
485;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
486;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;251.0;L;B;5.14;3897.0;-1.0
491;Auctions;Order;lvmh;saad;24.0;L;B;5.12;4623.0;-1.0
492;Auctions;Order;lvmh;saad;23.0;L;B;5.08;10892.0;-1.0
493;Auctions;Order;lvmh;moha2;24.0;L;B;5.03;610.0;1.0
494;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
495;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
496;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
497;Auctions;##############################;;;;;;;;
498;Auctions;##############################;;;;;;;;
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;mm;260.0;L;A;5.09;588.0;-1.0
501;Auctions;Order;lvmh;moha2;26.0;L;A;5.11;870.0;2.0
502;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
503;Auctions;Order;lvmh;moha;25.0;L;A;5.16;246.0;1.0
504;Auctions;Order;lvmh;moha1;25.0;L;A;5.17;874.0;1.0
505;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
506;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;mm;261.0;L;B;5.08;878.0;-1.0
511;Auctions;Order;lvmh;moha;26.0;L;B;5.05;583.0;2.0
512;Auctions;Order;lvmh;saad;25.0;L;B;5.03;19216.0;-1.0
513;Auctions;Order;lvmh;moha1;26.0;L;B;5.0;799.0;1.0
514;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
515;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
516;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
517;Auctions;##############################;;;;;;;;
518;Auctions;##############################;;;;;;;;
519;Auctions;##############################;;;;;;;;
520;Auctions;Order;lvmh;mm;270.0;L;A;5.08;1654.0;-1.0
521;Auctions;Order;lvmh;moha2;27.0;L;A;5.09;330.0;2.0
522;Auctions;Order;lvmh;moha;27.0;L;A;5.09;794.0;2.0
523;Auctions;Order;lvmh;moha2;26.0;L;A;5.11;870.0;1.0
524;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
525;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
526;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;mm;271.0;L;B;5.07;333.0;-1.0
531;Auctions;Order;lvmh;saad;26.0;L;B;5.05;1638.0;-1.0
532;Auctions;Order;lvmh;saad;25.0;L;B;5.03;19216.0;-1.0
533;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
534;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
535;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
536;Auctions;##############################;;;;;;;;
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;moha;28.0;L;A;5.02;112.0;2.0
541;Auctions;Order;lvmh;moha1;28.0;L;A;5.02;51.0;2.0
542;Auctions;Order;lvmh;mm;280.0;L;A;5.02;20762.0;-1.0
543;Auctions;Order;lvmh;moha2;27.0;L;A;5.09;330.0;1.0
544;Auctions;Order;lvmh;moha;27.0;L;A;5.09;794.0;1.0
545;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
546;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
547;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;mm;281.0;L;B;5.01;113.0;-1.0
551;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
552;Auctions;Order;lvmh;moha2;28.0;L;B;5.0;405.0;1.0
553;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
554;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
555;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;mm;290.0;L;A;5.07;718.0;-1.0
561;Auctions;Order;lvmh;moha2;29.0;L;A;5.08;243.0;2.0
562;Auctions;Order;lvmh;bhd;28.0;L;A;5.09;7500.0;-1.0
563;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
564;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
565;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;mm;291.0;L;B;5.06;245.0;-1.0
571;Auctions;Order;lvmh;moha;29.0;L;B;5.04;711.0;1.0
572;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
573;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
574;Auctions;Order;lvmh;moha1;29.0;L;B;4.99;553.0;1.0
575;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
576;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
577;Auctions;##############################;;;;;;;;
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
580;Auctions;Order;lvmh;mm;300.0;L;A;5.02;20762.0;-1.0
581;Auctions;Order;lvmh;bhd;29.0;L;A;5.03;14051.0;-1.0
582;Auctions;Order;lvmh;moha1;30.0;L;A;5.03;306.0;1.0
583;Auctions;Order;lvmh;moha2;30.0;L;A;5.06;731.0;1.0
584;Auctions;Order;lvmh;moha;30.0;L;A;5.07;594.0;2.0
585;Auctions;Order;lvmh;moha2;29.0;L;A;5.08;243.0;1.0
586;Auctions;Order;lvmh;bhd;28.0;L;A;5.09;7500.0;-1.0
587;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
588;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
589;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
590;Auctions;Order;lvmh;mm;301.0;L;B;5.01;14191.0;-1.0
591;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
592;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
593;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
594;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
595;Auctions;##############################;;;;;;;;
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;mm;310.0;L;A;5.05;20762.0;-1.0
601;Auctions;Order;lvmh;moha1;31.0;L;A;5.09;717.0;1.0
602;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;44649.0;-1.0
603;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
604;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
605;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;mm;311.0;L;B;5.04;724.0;-1.0
611;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
612;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
613;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
614;Auctions;Order;lvmh;moha;31.0;L;B;4.98;252.0;1.0
615;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;mm;320.0;L;A;5.07;20762.0;-1.0
621;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
622;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
623;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
624;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
631;Auctions;Order;lvmh;moha2;32.0;L;B;5.0;733.0;2.0
632;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
633;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
634;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
635;Auctions;Order;lvmh;mm;321.0;L;B;4.89;63936.0;-1.0
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
641;Auctions;Order;lvmh;mm;330.0;L;A;5.13;588.0;-1.0
642;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
643;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
644;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
645;Auctions;##############################;;;;;;;;
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;mm;331.0;L;B;5.12;63936.0;-1.0
651;Auctions;Order;lvmh;moha2;33.0;L;B;5.11;583.0;1.0
652;Auctions;Order;lvmh;saad;32.0;L;B;5.09;42307.0;-1.0
653;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
654;Auctions;Order;lvmh;moha2;32.0;L;B;5.0;733.0;1.0
655;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
656;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
657;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;mm;340.0;L;A;5.09;86924.0;-1.0
661;Auctions;Order;lvmh;moha2;34.0;L;A;5.12;531.0;1.0
662;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
663;Auctions;Order;lvmh;moha;34.0;L;A;5.14;948.0;2.0
664;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
665;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
666;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;mm;341.0;L;B;5.08;536.0;-1.0
671;Auctions;Order;lvmh;saad;33.0;L;B;5.05;86064.0;-1.0
672;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
673;Auctions;Order;lvmh;moha1;34.0;L;B;5.0;710.0;2.0
674;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
675;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
676;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;moha;35.0;L;A;5.08;69.0;2.0
681;Auctions;Order;lvmh;mm;350.0;L;A;5.08;840.0;-1.0
682;Auctions;Order;lvmh;moha1;35.0;L;A;5.09;920.0;1.0
683;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
684;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
685;Auctions;Order;lvmh;moha;34.0;L;A;5.14;948.0;1.0
686;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
687;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
688;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;mm;351.0;L;B;5.07;69.0;-1.0
691;Auctions;Order;lvmh;moha2;35.0;L;B;5.06;832.0;2.0
692;Auctions;Order;lvmh;saad;33.0;L;B;5.05;86064.0;-1.0
693;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
694;Auctions;Order;lvmh;moha1;34.0;L;B;5.0;710.0;1.0
695;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
696;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
697;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;mm;360.0;L;A;5.07;85309.0;-1.0
701;Auctions;Order;lvmh;moha;35.0;L;A;5.08;69.0;1.0
702;Auctions;Order;lvmh;moha;36.0;L;A;5.08;708.0;1.0
703;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
704;Auctions;Order;lvmh;moha2;36.0;L;A;5.09;513.0;2.0
705;Auctions;Order;lvmh;moha1;36.0;L;A;5.09;37.0;2.0
706;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
707;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
708;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
709;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
710;Auctions;Order;lvmh;mm;361.0;L;B;5.06;69.0;-1.0
711;Auctions;Order;lvmh;saad;33.0;L;B;5.05;84465.0;-1.0
712;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
713;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
714;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
715;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
716;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
721;Auctions;Order;lvmh;moha2;36.0;L;A;5.09;513.0;1.0
722;Auctions;Order;lvmh;moha1;36.0;L;A;5.09;37.0;1.0
723;Auctions;Order;lvmh;mm;370.0;L;A;5.09;901.0;-1.0
724;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
725;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
726;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
727;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;mm;371.0;L;B;5.08;37370.0;-1.0
731;Auctions;Order;lvmh;moha1;37.0;L;B;5.07;893.0;2.0
732;Auctions;Order;lvmh;moha;37.0;L;B;5.06;946.0;2.0
733;Auctions;Order;lvmh;moha2;37.0;L;B;5.06;303.0;2.0
734;Auctions;Order;lvmh;saad;33.0;L;B;5.05;84465.0;-1.0
735;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
736;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
737;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
738;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
739;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
740;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;12000.0;-1.0
741;Auctions;Order;lvmh;moha1;38.0;L;A;5.09;709.0;1.0
742;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
743;Auctions;Order;lvmh;mm;380.0;L;A;5.09;901.0;-1.0
744;Auctions;Order;lvmh;moha;38.0;L;A;5.11;709.0;1.0
745;Auctions;Order;lvmh;moha2;38.0;L;A;5.11;843.0;1.0
746;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
747;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
748;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
749;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
750;Auctions;Order;lvmh;mm;381.0;L;B;5.08;12120.0;-1.0
751;Auctions;Order;lvmh;moha1;37.0;L;B;5.07;893.0;1.0
752;Auctions;Order;lvmh;moha;37.0;L;B;5.06;946.0;1.0
753;Auctions;Order;lvmh;moha2;37.0;L;B;5.06;303.0;1.0
754;Auctions;Order;lvmh;saad;33.0;L;B;5.05;84465.0;-1.0
755;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
756;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
757;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
758;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
759;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
760;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;8000.0;-1.0
761;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
762;Auctions;Order;lvmh;moha1;39.0;L;A;5.09;593.0;1.0
763;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
764;Auctions;Order;lvmh;mm;390.0;L;A;5.09;333.0;-1.0
765;Auctions;Order;lvmh;moha;39.0;L;A;5.1;829.0;2.0
766;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
767;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
768;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
769;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
770;Auctions;Order;lvmh;moha2;39.0;L;B;5.08;330.0;1.0
771;Auctions;Order;lvmh;mm;391.0;L;B;5.08;8080.0;-1.0
772;Auctions;Order;lvmh;saad;33.0;L;B;5.05;84465.0;-1.0
773;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
774;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
775;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
776;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
777;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1500.0;-1.0
781;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
782;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
783;Auctions;Order;lvmh;moha1;40.0;L;A;5.09;13.0;2.0
784;Auctions;Order;lvmh;moha;40.0;L;A;5.09;298.0;1.0
785;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
786;Auctions;Order;lvmh;mm;400.0;L;A;5.09;333.0;-1.0
787;Auctions;Order;lvmh;moha;39.0;L;A;5.1;829.0;1.0
788;Auctions;Order;lvmh;moha2;40.0;L;A;5.11;602.0;1.0
789;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
790;Auctions;Order;lvmh;mm;401.0;L;B;5.08;1515.0;-1.0
791;Auctions;Order;lvmh;saad;33.0;L;B;5.05;84465.0;-1.0
792;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
793;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
794;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
795;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
796;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;mm;410.0;L;A;5.08;27754.0;-1.0
801;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1500.0;-1.0
802;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
803;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
804;Auctions;Order;lvmh;moha1;40.0;L;A;5.09;13.0;1.0
805;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
806;Auctions;Order;lvmh;moha2;41.0;L;A;5.09;449.0;2.0
807;Auctions;Order;lvmh;moha;41.0;L;A;5.1;731.0;1.0
808;Auctions;Order;lvmh;moha1;41.0;L;A;5.11;288.0;1.0
809;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
810;Auctions;Order;lvmh;mm;411.0;L;B;5.07;1515.0;-1.0
811;Auctions;Order;lvmh;saad;33.0;L;B;5.05;27480.0;-1.0
812;Auctions;Order;lvmh;saad;40.0;L;B;5.05;58500.0;-1.0
813;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
814;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
815;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
816;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
817;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;mm;420.0;L;A;5.08;23729.0;-1.0
821;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1500.0;-1.0
822;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
823;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
824;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
825;Auctions;Order;lvmh;moha2;41.0;L;A;5.09;449.0;1.0
826;Auctions;Order;lvmh;moha2;42.0;L;A;5.09;916.0;1.0
827;Auctions;Order;lvmh;moha;42.0;L;A;5.1;581.0;1.0
828;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
829;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
830;Auctions;Order;lvmh;mm;421.0;L;B;5.07;1515.0;-1.0
831;Auctions;Order;lvmh;saad;33.0;L;B;5.05;23495.0;-1.0
832;Auctions;Order;lvmh;saad;40.0;L;B;5.05;58500.0;-1.0
833;Auctions;Order;lvmh;moha1;42.0;L;B;5.05;116.0;1.0
834;Auctions;Order;lvmh;saad;41.0;L;B;5.04;5500.0;-1.0
835;Auctions;Order;lvmh;saad;35.0;L;B;5.01;2500.0;-1.0
836;Auctions;Order;lvmh;saad;27.0;L;B;5.0;20557.0;-1.0
837;Auctions;Order;lvmh;saad;20.0;L;B;4.99;624.0;-1.0
838;Auctions;Order;lvmh;saad;19.0;L;B;4.98;17978.0;-1.0
839;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
840;Auctions;Order;lvmh;mm;430.0;L;A;5.08;8321.0;-1.0
841;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;1500.0;-1.0
842;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
843;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
844;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
845;Auctions;Order;lvmh;moha1;43.0;L;A;5.1;358.0;1.0
846;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;63303.0;-1.0
847;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;3859.0;-1.0
