;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
571;Auctions;Order;lvmh;moha1;29.0;L;B;4.9;909.0;1.0
572;Auctions;Order;lvmh;moha;28.0;L;B;4.89;82.0;1.0
573;Auctions;##############################;;;;;;;;
574;Auctions;##############################;;;;;;;;
575;Auctions;##############################;;;;;;;;
576;Auctions;##############################;;;;;;;;
577;Auctions;##############################;;;;;;;;
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
580;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;329.0;-1.0
581;Auctions;Order;lvmh;moha1;30.0;L;A;5.12;936.0;1.0
582;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
583;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
584;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
585;Auctions;##############################;;;;;;;;
586;Auctions;##############################;;;;;;;;
587;Auctions;##############################;;;;;;;;
588;Auctions;##############################;;;;;;;;
589;Auctions;##############################;;;;;;;;
590;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
591;Auctions;Order;lvmh;moha;30.0;L;B;4.9;266.0;2.0
592;Auctions;##############################;;;;;;;;
593;Auctions;##############################;;;;;;;;
594;Auctions;##############################;;;;;;;;
595;Auctions;##############################;;;;;;;;
596;Auctions;##############################;;;;;;;;
597;Auctions;##############################;;;;;;;;
598;Auctions;##############################;;;;;;;;
599;Auctions;##############################;;;;;;;;
600;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;1265.0;-1.0
601;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
602;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
603;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
604;Auctions;##############################;;;;;;;;
605;Auctions;##############################;;;;;;;;
606;Auctions;##############################;;;;;;;;
607;Auctions;##############################;;;;;;;;
608;Auctions;##############################;;;;;;;;
609;Auctions;##############################;;;;;;;;
610;Auctions;Order;lvmh;moha;31.0;L;B;5.12;141.0;1.0
611;Auctions;Order;lvmh;moha1;31.0;L;B;5.11;23.0;1.0
612;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
613;Auctions;Order;lvmh;moha;30.0;L;B;4.9;266.0;1.0
614;Auctions;##############################;;;;;;;;
615;Auctions;##############################;;;;;;;;
616;Auctions;##############################;;;;;;;;
617;Auctions;##############################;;;;;;;;
618;Auctions;##############################;;;;;;;;
619;Auctions;##############################;;;;;;;;
620;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
621;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
622;Auctions;Order;lvmh;moha;32.0;L;A;5.14;418.0;1.0
623;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
624;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
625;Auctions;##############################;;;;;;;;
626;Auctions;##############################;;;;;;;;
627;Auctions;##############################;;;;;;;;
628;Auctions;##############################;;;;;;;;
629;Auctions;##############################;;;;;;;;
630;Auctions;Order;lvmh;moha1;32.0;L;B;5.11;63.0;2.0
631;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
632;Auctions;##############################;;;;;;;;
633;Auctions;##############################;;;;;;;;
634;Auctions;##############################;;;;;;;;
635;Auctions;##############################;;;;;;;;
636;Auctions;##############################;;;;;;;;
637;Auctions;##############################;;;;;;;;
638;Auctions;##############################;;;;;;;;
639;Auctions;##############################;;;;;;;;
640;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
641;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
642;Auctions;Order;lvmh;moha;33.0;L;A;5.14;544.0;1.0
643;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
644;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
645;Auctions;##############################;;;;;;;;
646;Auctions;##############################;;;;;;;;
647;Auctions;##############################;;;;;;;;
648;Auctions;##############################;;;;;;;;
649;Auctions;##############################;;;;;;;;
650;Auctions;Order;lvmh;saad;32.0;L;B;5.09;63.0;-1.0
651;Auctions;Order;lvmh;moha1;33.0;L;B;5.09;37.0;1.0
652;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
653;Auctions;##############################;;;;;;;;
654;Auctions;##############################;;;;;;;;
655;Auctions;##############################;;;;;;;;
656;Auctions;##############################;;;;;;;;
657;Auctions;##############################;;;;;;;;
658;Auctions;##############################;;;;;;;;
659;Auctions;##############################;;;;;;;;
660;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
661;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
662;Auctions;Order;lvmh;moha;34.0;L;A;5.15;682.0;1.0
663;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
664;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
665;Auctions;##############################;;;;;;;;
666;Auctions;##############################;;;;;;;;
667;Auctions;##############################;;;;;;;;
668;Auctions;##############################;;;;;;;;
669;Auctions;##############################;;;;;;;;
670;Auctions;Order;lvmh;saad;33.0;L;B;5.05;474.0;-1.0
671;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
672;Auctions;##############################;;;;;;;;
673;Auctions;##############################;;;;;;;;
674;Auctions;##############################;;;;;;;;
675;Auctions;##############################;;;;;;;;
676;Auctions;##############################;;;;;;;;
677;Auctions;##############################;;;;;;;;
678;Auctions;##############################;;;;;;;;
679;Auctions;##############################;;;;;;;;
680;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
681;Auctions;Order;lvmh;moha;35.0;L;A;5.13;140.0;1.0
682;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
683;Auctions;Order;lvmh;moha1;35.0;L;A;5.15;482.0;2.0
684;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
685;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
686;Auctions;##############################;;;;;;;;
687;Auctions;##############################;;;;;;;;
688;Auctions;##############################;;;;;;;;
689;Auctions;##############################;;;;;;;;
690;Auctions;Order;lvmh;saad;33.0;L;B;5.05;474.0;-1.0
691;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
692;Auctions;##############################;;;;;;;;
693;Auctions;##############################;;;;;;;;
694;Auctions;##############################;;;;;;;;
695;Auctions;##############################;;;;;;;;
696;Auctions;##############################;;;;;;;;
697;Auctions;##############################;;;;;;;;
698;Auctions;##############################;;;;;;;;
699;Auctions;##############################;;;;;;;;
700;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
701;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
702;Auctions;Order;lvmh;moha1;35.0;L;A;5.15;482.0;1.0
703;Auctions;Order;lvmh;moha1;36.0;L;A;5.15;841.0;1.0
704;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
705;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
706;Auctions;##############################;;;;;;;;
707;Auctions;##############################;;;;;;;;
708;Auctions;##############################;;;;;;;;
709;Auctions;##############################;;;;;;;;
710;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
711;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
712;Auctions;##############################;;;;;;;;
713;Auctions;##############################;;;;;;;;
714;Auctions;##############################;;;;;;;;
715;Auctions;##############################;;;;;;;;
716;Auctions;##############################;;;;;;;;
717;Auctions;##############################;;;;;;;;
718;Auctions;##############################;;;;;;;;
719;Auctions;##############################;;;;;;;;
720;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
721;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
722;Auctions;Order;lvmh;moha;37.0;L;A;5.14;844.0;1.0
723;Auctions;Order;lvmh;moha1;37.0;L;A;5.15;781.0;2.0
724;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
725;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
726;Auctions;##############################;;;;;;;;
727;Auctions;##############################;;;;;;;;
728;Auctions;##############################;;;;;;;;
729;Auctions;##############################;;;;;;;;
730;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
731;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
732;Auctions;##############################;;;;;;;;
733;Auctions;##############################;;;;;;;;
734;Auctions;##############################;;;;;;;;
735;Auctions;##############################;;;;;;;;
736;Auctions;##############################;;;;;;;;
737;Auctions;##############################;;;;;;;;
738;Auctions;##############################;;;;;;;;
739;Auctions;##############################;;;;;;;;
740;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
741;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
742;Auctions;Order;lvmh;moha1;37.0;L;A;5.15;781.0;1.0
743;Auctions;Order;lvmh;moha1;38.0;L;A;5.15;579.0;1.0
744;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
745;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
746;Auctions;##############################;;;;;;;;
747;Auctions;##############################;;;;;;;;
748;Auctions;##############################;;;;;;;;
749;Auctions;##############################;;;;;;;;
750;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
751;Auctions;Order;lvmh;moha;38.0;L;B;5.01;655.0;2.0
752;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
753;Auctions;##############################;;;;;;;;
754;Auctions;##############################;;;;;;;;
755;Auctions;##############################;;;;;;;;
756;Auctions;##############################;;;;;;;;
757;Auctions;##############################;;;;;;;;
758;Auctions;##############################;;;;;;;;
759;Auctions;##############################;;;;;;;;
760;Auctions;Order;lvmh;moha;39.0;L;A;5.1;2.0;1.0
761;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
762;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
763;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
764;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
765;Auctions;##############################;;;;;;;;
766;Auctions;##############################;;;;;;;;
767;Auctions;##############################;;;;;;;;
768;Auctions;##############################;;;;;;;;
769;Auctions;##############################;;;;;;;;
770;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
771;Auctions;Order;lvmh;moha;38.0;L;B;5.01;655.0;1.0
772;Auctions;Order;lvmh;moha1;39.0;L;B;4.99;73.0;1.0
773;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
774;Auctions;##############################;;;;;;;;
775;Auctions;##############################;;;;;;;;
776;Auctions;##############################;;;;;;;;
777;Auctions;##############################;;;;;;;;
778;Auctions;##############################;;;;;;;;
779;Auctions;##############################;;;;;;;;
780;Auctions;Order;lvmh;moha;40.0;L;A;5.12;240.0;1.0
781;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
782;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
783;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
785;Auctions;##############################;;;;;;;;
786;Auctions;##############################;;;;;;;;
787;Auctions;##############################;;;;;;;;
788;Auctions;##############################;;;;;;;;
789;Auctions;##############################;;;;;;;;
790;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
791;Auctions;Order;lvmh;moha1;40.0;L;B;5.0;808.0;2.0
792;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
793;Auctions;##############################;;;;;;;;
794;Auctions;##############################;;;;;;;;
795;Auctions;##############################;;;;;;;;
796;Auctions;##############################;;;;;;;;
797;Auctions;##############################;;;;;;;;
798;Auctions;##############################;;;;;;;;
799;Auctions;##############################;;;;;;;;
800;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
801;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
802;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
803;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
804;Auctions;##############################;;;;;;;;
805;Auctions;##############################;;;;;;;;
806;Auctions;##############################;;;;;;;;
807;Auctions;##############################;;;;;;;;
808;Auctions;##############################;;;;;;;;
809;Auctions;##############################;;;;;;;;
810;Auctions;Order;lvmh;moha1;41.0;L;B;5.05;291.0;1.0
811;Auctions;Order;lvmh;moha;41.0;L;B;5.04;513.0;1.0
812;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
813;Auctions;Order;lvmh;moha1;40.0;L;B;5.0;808.0;1.0
814;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
815;Auctions;##############################;;;;;;;;
816;Auctions;##############################;;;;;;;;
817;Auctions;##############################;;;;;;;;
818;Auctions;##############################;;;;;;;;
819;Auctions;##############################;;;;;;;;
820;Auctions;Order;lvmh;moha1;42.0;L;A;5.05;505.0;1.0
821;Auctions;Order;lvmh;moha;42.0;L;A;5.07;683.0;1.0
822;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
823;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
824;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
825;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
826;Auctions;##############################;;;;;;;;
827;Auctions;##############################;;;;;;;;
828;Auctions;##############################;;;;;;;;
829;Auctions;##############################;;;;;;;;
830;Auctions;Order;lvmh;saad;41.0;L;B;5.04;804.0;-1.0
831;Auctions;Order;lvmh;saad;35.0;L;B;5.01;547.0;-1.0
832;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
833;Auctions;##############################;;;;;;;;
834;Auctions;##############################;;;;;;;;
835;Auctions;##############################;;;;;;;;
836;Auctions;##############################;;;;;;;;
837;Auctions;##############################;;;;;;;;
838;Auctions;##############################;;;;;;;;
839;Auctions;##############################;;;;;;;;
840;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
841;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
842;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
843;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
844;Auctions;##############################;;;;;;;;
845;Auctions;##############################;;;;;;;;
846;Auctions;##############################;;;;;;;;
847;Auctions;##############################;;;;;;;;
848;Auctions;##############################;;;;;;;;
849;Auctions;##############################;;;;;;;;
850;Auctions;Order;lvmh;saad;42.0;L;B;4.97;1351.0;-1.0
851;Auctions;Order;lvmh;moha;43.0;L;B;4.97;711.0;2.0
852;Auctions;Order;lvmh;moha1;43.0;L;B;4.97;744.0;2.0
853;Auctions;Order;lvmh;saad;6.0;L;B;4.91;760.0;-1.0
854;Auctions;##############################;;;;;;;;
855;Auctions;##############################;;;;;;;;
856;Auctions;##############################;;;;;;;;
857;Auctions;##############################;;;;;;;;
858;Auctions;##############################;;;;;;;;
859;Auctions;##############################;;;;;;;;
